 -0.92825000E+05   0.102897688E+01
 -0.92800000E+05   0.102844808E+01
 -0.92775000E+05   0.102762102E+01
 -0.92750000E+05   0.102677488E+01
 -0.92725000E+05   0.102618030E+01
 -0.92700000E+05   0.102544376E+01
 -0.92675000E+05   0.102477938E+01
 -0.92650000E+05   0.102420528E+01
 -0.92625000E+05   0.102355502E+01
 -0.92600000E+05   0.102287250E+01
 -0.92575000E+05   0.102211120E+01
 -0.92550000E+05   0.102141976E+01
 -0.92525000E+05   0.102068288E+01
 -0.92500000E+05   0.101998836E+01
 -0.92475000E+05   0.101936168E+01
 -0.92450000E+05   0.101855068E+01
 -0.92425000E+05   0.101788502E+01
 -0.92400000E+05   0.101726576E+01
 -0.92375000E+05   0.101653514E+01
 -0.92350000E+05   0.101605556E+01
 -0.92325000E+05   0.101528248E+01
 -0.92300000E+05   0.101460950E+01
 -0.92275000E+05   0.101406310E+01
 -0.92250000E+05   0.101324650E+01
 -0.92225000E+05   0.101264096E+01
 -0.92200000E+05   0.101208708E+01
 -0.92175000E+05   0.101129684E+01
 -0.92150000E+05   0.101050824E+01
 -0.92125000E+05   0.101028454E+01
 -0.92100000E+05   0.100983108E+01
 -0.92075000E+05   0.100837634E+01
