 -0.84325000E+05   0.817545123E+00
 -0.84300000E+05   0.817354323E+00
 -0.84275000E+05   0.817070883E+00
 -0.84250000E+05   0.816394483E+00
 -0.84225000E+05   0.815895943E+00
 -0.84200000E+05   0.815321303E+00
 -0.84175000E+05   0.814601683E+00
 -0.84150000E+05   0.814144343E+00
 -0.84125000E+05   0.813795903E+00
 -0.84100000E+05   0.813207923E+00
 -0.84075000E+05   0.812472103E+00
 -0.84050000E+05   0.812081663E+00
 -0.84025000E+05   0.811603563E+00
 -0.84000000E+05   0.810998183E+00
 -0.83975000E+05   0.810386743E+00
 -0.83950000E+05   0.809837063E+00
 -0.83925000E+05   0.809370683E+00
 -0.83900000E+05   0.809014243E+00
 -0.83875000E+05   0.808524103E+00
 -0.83850000E+05   0.807743343E+00
 -0.83825000E+05   0.807214663E+00
 -0.83800000E+05   0.806698583E+00
 -0.83775000E+05   0.806205483E+00
 -0.83750000E+05   0.805828743E+00
 -0.83725000E+05   0.805252563E+00
 -0.83700000E+05   0.804701263E+00
 -0.83675000E+05   0.804205783E+00
 -0.83650000E+05   0.803473883E+00
 -0.83625000E+05   0.803028843E+00
 -0.83600000E+05   0.802488623E+00
 -0.83575000E+05   0.801805043E+00
 -0.83550000E+05   0.801653043E+00
 -0.83525000E+05   0.800848143E+00
 -0.83500000E+05   0.800345503E+00
 -0.83475000E+05   0.799750443E+00
