 -0.88850000E+05   0.923507313E+00
 -0.88825000E+05   0.923070133E+00
 -0.88800000E+05   0.922281553E+00
 -0.88775000E+05   0.921704953E+00
 -0.88750000E+05   0.921170273E+00
 -0.88725000E+05   0.920452653E+00
 -0.88700000E+05   0.919797393E+00
 -0.88675000E+05   0.919205173E+00
 -0.88650000E+05   0.918788013E+00
 -0.88625000E+05   0.918069573E+00
 -0.88600000E+05   0.917494173E+00
 -0.88575000E+05   0.917056833E+00
 -0.88550000E+05   0.916272513E+00
 -0.88525000E+05   0.915645013E+00
 -0.88500000E+05   0.915201253E+00
 -0.88475000E+05   0.914455173E+00
 -0.88450000E+05   0.913796093E+00
 -0.88425000E+05   0.913240453E+00
 -0.88400000E+05   0.912439713E+00
 -0.88375000E+05   0.911872213E+00
 -0.88350000E+05   0.911491293E+00
 -0.88325000E+05   0.910880893E+00
 -0.88300000E+05   0.910224353E+00
 -0.88275000E+05   0.909525193E+00
 -0.88250000E+05   0.908789293E+00
 -0.88225000E+05   0.908390393E+00
 -0.88200000E+05   0.907977433E+00
 -0.88175000E+05   0.907311873E+00
 -0.88150000E+05   0.906738213E+00
 -0.88125000E+05   0.906150813E+00
 -0.88100000E+05   0.905515053E+00
 -0.88075000E+05   0.904485233E+00
